city_id,city_name,state,date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,relative_humidity_2m_mean
brasilia,Brasilia,DF,2022-01-05,22.3,26.4,19.2,4.6,4.6,9.0,15.5,10.7,81
brasilia,Brasilia,DF,2022-01-06,21.3,24.5,19.4,9.0,9.0,15.0,13.8,9.9,85
brasilia,Brasilia,DF,2022-01-07,20.7,23.3,19.5,4.8,4.8,17.0,20.2,13.5,88
brasilia,Brasilia,DF,2022-01-08,20.2,22.8,19.0,7.6,7.6,20.0,18.8,13.3,90
brasilia,Brasilia,DF,2022-01-09,19.6,21.8,18.6,18.6,18.6,19.0,21.0,12.6,93
brasilia,Brasilia,DF,2022-01-10,20.8,24.3,18.7,7.3,7.3,14.0,19.5,13.0,86
brasilia,Brasilia,DF,2022-01-11,20.4,23.7,18.2,7.7,7.7,17.0,18.5,12.1,88
brasilia,Brasilia,DF,2022-01-12,19.8,24.0,17.8,10.4,10.4,17.0,16.3,7.7,91
brasilia,Brasilia,DF,2022-01-13,20.3,25.5,15.9,8.5,8.5,5.0,15.0,7.5,86
brasilia,Brasilia,DF,2022-01-14,22.5,28.7,17.6,0.2,0.2,1.0,17.3,10.6,73
brasilia,Brasilia,DF,2022-01-15,22.2,28.4,16.9,0.0,0.0,0.0,16.6,10.5,63
brasilia,Brasilia,DF,2022-01-16,23.2,29.1,18.0,0.0,0.0,0.0,13.9,8.2,61
brasilia,Brasilia,DF,2022-01-17,23.1,27.8,18.6,0.4,0.4,2.0,13.9,7.4,68
brasilia,Brasilia,DF,2022-01-18,23.2,28.0,18.4,0.2,0.2,2.0,13.7,7.1,67
brasilia,Brasilia,DF,2022-01-19,23.4,28.0,18.6,0.0,0.0,0.0,13.7,8.1,65
brasilia,Brasilia,DF,2022-01-20,23.3,29.2,17.6,0.0,0.0,0.0,13.3,8.3,60
brasilia,Brasilia,DF,2022-01-21,22.6,26.9,19.2,7.6,7.6,7.0,14.7,7.5,71
brasilia,Brasilia,DF,2022-01-22,23.1,26.9,18.8,0.9,0.9,3.0,13.4,7.6,72
brasilia,Brasilia,DF,2022-01-23,23.5,28.0,18.5,0.0,0.0,0.0,13.3,8.4,67
brasilia,Brasilia,DF,2022-01-24,23.4,29.2,17.8,1.0,1.0,5.0,10.4,7.1,69
brasilia,Brasilia,DF,2022-01-25,22.7,27.2,18.9,1.3,1.3,7.0,12.3,6.6,72
brasilia,Brasilia,DF,2022-01-26,20.1,23.9,16.9,27.3,27.3,14.0,9.7,4.2,85
brasilia,Brasilia,DF,2022-01-27,21.0,25.0,18.2,5.7,5.7,15.0,17.3,6.5,81
brasilia,Brasilia,DF,2022-01-28,21.4,26.0,17.8,1.3,1.3,4.0,14.5,9.1,77
brasilia,Brasilia,DF,2022-01-29,21.7,26.3,17.9,0.8,0.8,4.0,19.5,12.3,75
brasilia,Brasilia,DF,2022-01-30,21.7,26.5,18.0,3.0,3.0,5.0,20.9,12.8,76
brasilia,Brasilia,DF,2022-01-31,21.0,24.8,17.8,3.0,3.0,11.0,16.8,9.1,81
brasilia,Brasilia,DF,2022-02-01,21.8,26.5,18.2,3.0,3.0,9.0,16.0,8.6,79
brasilia,Brasilia,DF,2022-02-02,22.0,27.0,18.0,1.1,1.1,6.0,8.0,5.6,81
brasilia,Brasilia,DF,2022-02-03,21.3,25.1,18.1,5.2,5.2,9.0,13.3,7.2,83
brasilia,Brasilia,DF,2022-02-04,22.3,26.4,18.3,0.7,0.7,5.0,13.9,6.8,80
brasilia,Brasilia,DF,2022-02-05,22.3,25.8,19.4,6.8,6.8,8.0,9.8,5.2,81
brasilia,Brasilia,DF,2022-02-06,21.2,24.6,18.6,10.2,10.2,15.0,13.0,7.2,83
brasilia,Brasilia,DF,2022-02-07,21.4,25.3,19.9,7.7,7.7,9.0,10.0,5.1,80
brasilia,Brasilia,DF,2022-02-08,21.7,26.5,19.5,12.0,12.0,19.0,11.4,6.3,82
brasilia,Brasilia,DF,2022-02-09,21.8,26.3,19.2,12.0,12.0,16.0,14.7,8.3,81
brasilia,Brasilia,DF,2022-02-10,21.2,24.4,19.4,1.7,1.7,12.0,15.8,9.2,84
brasilia,Brasilia,DF,2022-02-11,21.6,25.6,19.3,5.3,5.3,10.0,13.0,6.3,80
brasilia,Brasilia,DF,2022-02-12,22.0,26.5,19.5,15.2,15.2,15.0,11.0,5.6,78
brasilia,Brasilia,DF,2022-02-13,21.1,24.1,18.5,4.9,4.9,15.0,12.5,7.6,84
brasilia,Brasilia,DF,2022-02-14,21.5,26.0,17.9,7.3,7.3,16.0,12.1,6.5,81
brasilia,Brasilia,DF,2022-02-15,22.2,27.1,18.8,11.8,11.8,10.0,11.1,5.2,82
brasilia,Brasilia,DF,2022-02-16,21.3,25.6,18.6,17.4,17.4,14.0,11.6,4.6,86
brasilia,Brasilia,DF,2022-02-17,20.8,25.8,18.1,12.7,12.7,13.0,13.1,5.3,84
brasilia,Brasilia,DF,2022-02-18,21.1,25.2,17.6,10.7,10.7,10.0,17.9,8.7,82
brasilia,Brasilia,DF,2022-02-19,20.1,23.9,18.5,12.7,12.7,17.0,14.5,6.9,88
brasilia,Brasilia,DF,2022-02-20,20.3,23.5,18.2,16.2,16.2,18.0,8.9,3.6,84
brasilia,Brasilia,DF,2022-02-21,20.6,25.8,17.5,6.1,6.1,8.0,11.7,6.9,87
brasilia,Brasilia,DF,2022-02-22,21.3,26.5,18.4,7.2,7.2,8.0,12.4,7.9,85
brasilia,Brasilia,DF,2022-02-23,22.0,26.8,17.5,0.0,0.0,0.0,15.1,6.5,77
brasilia,Brasilia,DF,2022-02-24,22.1,27.0,17.2,0.8,0.8,5.0,9.2,5.6,76
brasilia,Brasilia,DF,2022-02-25,23.0,27.9,18.8,0.9,0.9,6.0,16.2,9.3,76
brasilia,Brasilia,DF,2022-02-26,22.7,27.4,17.9,0.4,0.4,4.0,16.2,9.7,76
brasilia,Brasilia,DF,2022-02-27,22.8,28.0,18.3,0.0,0.0,0.0,14.8,9.2,70
brasilia,Brasilia,DF,2022-02-28,22.5,27.3,17.6,0.0,0.0,0.0,15.3,9.2,68
brasilia,Brasilia,DF,2022-03-01,22.4,27.0,18.3,1.0,1.0,8.0,13.0,8.0,72
brasilia,Brasilia,DF,2022-03-02,21.2,26.9,17.1,2.9,2.9,6.0,24.9,7.5,76
brasilia,Brasilia,DF,2022-03-03,21.1,26.6,18.5,5.5,5.5,7.0,15.1,4.8,81
brasilia,Brasilia,DF,2022-03-04,21.2,26.2,17.4,3.6,3.6,7.0,16.9,7.5,81
brasilia,Brasilia,DF,2022-03-05,21.7,27.0,17.1,0.3,0.3,1.0,16.6,9.5,76
brasilia,Brasilia,DF,2022-03-06,21.6,26.4,17.0,0.2,0.2,2.0,15.6,9.7,75
brasilia,Brasilia,DF,2022-03-07,22.3,26.1,18.8,1.5,1.5,9.0,15.7,8.5,76
brasilia,Brasilia,DF,2022-03-08,22.2,26.8,18.9,0.4,0.4,3.0,19.4,10.2,73
brasilia,Brasilia,DF,2022-03-09,22.6,28.0,17.7,0.1,0.1,1.0,12.7,8.1,64
brasilia,Brasilia,DF,2022-03-10,23.4,27.5,19.0,0.0,0.0,0.0,8.4,5.7,65
brasilia,Brasilia,DF,2022-03-11,23.4,28.0,19.0,0.0,0.0,0.0,8.4,5.8,70
brasilia,Brasilia,DF,2022-03-12,21.7,27.2,18.4,14.6,14.6,9.0,13.7,6.8,80
brasilia,Brasilia,DF,2022-03-13,21.8,26.0,18.8,3.7,3.7,6.0,11.0,6.6,82
brasilia,Brasilia,DF,2022-03-14,21.7,25.9,19.1,9.4,9.4,14.0,9.5,5.2,84
brasilia,Brasilia,DF,2022-03-15,21.6,25.3,19.7,9.5,9.5,8.0,8.7,4.7,85
brasilia,Brasilia,DF,2022-03-16,22.2,26.4,19.9,1.0,1.0,9.0,13.0,7.4,79
brasilia,Brasilia,DF,2022-03-17,22.1,26.2,18.5,0.1,0.1,1.0,12.5,7.8,79
brasilia,Brasilia,DF,2022-03-18,22.4,26.8,18.7,2.4,2.4,4.0,17.6,8.2,78
brasilia,Brasilia,DF,2022-03-19,23.1,27.8,20.2,0.3,0.3,3.0,12.6,7.9,66
brasilia,Brasilia,DF,2022-03-20,23.0,29.0,17.0,0.0,0.0,0.0,11.8,8.4,59
brasilia,Brasilia,DF,2022-03-21,22.5,26.5,18.4,0.4,0.4,4.0,16.3,9.6,66
brasilia,Brasilia,DF,2022-03-22,21.5,25.9,17.6,0.5,0.5,5.0,24.5,12.7,73
brasilia,Brasilia,DF,2022-03-23,21.7,26.1,18.0,0.6,0.6,5.0,19.7,11.2,74
brasilia,Brasilia,DF,2022-03-24,22.2,26.4,17.9,0.8,0.8,7.0,14.4,7.1,75
brasilia,Brasilia,DF,2022-03-25,22.9,26.6,18.9,0.4,0.4,4.0,10.5,6.2,71
brasilia,Brasilia,DF,2022-03-26,23.2,28.0,18.2,0.1,0.1,1.0,10.3,6.6,70
brasilia,Brasilia,DF,2022-03-27,23.8,28.2,19.2,0.3,0.3,3.0,13.8,7.3,68
brasilia,Brasilia,DF,2022-03-28,23.9,28.4,19.0,0.1,0.1,1.0,14.0,8.6,64
brasilia,Brasilia,DF,2022-03-29,23.6,28.9,19.3,0.0,0.0,0.0,14.8,9.3,62
brasilia,Brasilia,DF,2022-03-30,24.0,28.1,18.8,0.0,0.0,0.0,10.7,5.4,58
brasilia,Brasilia,DF,2022-03-31,24.2,29.5,19.5,0.0,0.0,0.0,13.7,8.1,59
brasilia,Brasilia,DF,2022-04-01,24.2,28.6,19.2,0.0,0.0,0.0,11.6,7.5,55
brasilia,Brasilia,DF,2022-04-02,23.2,28.1,18.6,0.0,0.0,0.0,16.2,9.4,59
brasilia,Brasilia,DF,2022-04-03,23.2,28.7,18.1,0.0,0.0,0.0,21.3,11.5,57
brasilia,Brasilia,DF,2022-04-04,22.9,28.6,17.4,0.0,0.0,0.0,16.7,9.8,58
brasilia,Brasilia,DF,2022-04-05,23.2,28.9,17.4,0.0,0.0,0.0,15.3,9.4,57
brasilia,Brasilia,DF,2022-04-06,24.1,28.8,20.0,0.1,0.1,1.0,11.9,6.9,56
brasilia,Brasilia,DF,2022-04-07,24.3,28.8,19.6,0.1,0.1,1.0,11.4,7.1,60
brasilia,Brasilia,DF,2022-04-08,23.3,28.5,19.8,1.0,1.0,7.0,11.0,6.7,71
brasilia,Brasilia,DF,2022-04-09,24.1,29.0,19.8,0.5,0.5,2.0,11.8,5.0,65
brasilia,Brasilia,DF,2022-04-10,23.6,28.9,19.9,0.0,0.0,0.0,9.0,5.7,71
brasilia,Brasilia,DF,2022-04-11,22.6,25.9,18.5,2.1,2.1,8.0,11.0,4.9,76
brasilia,Brasilia,DF,2022-04-12,21.8,26.1,19.2,10.2,10.2,11.0,13.4,4.8,84
brasilia,Brasilia,DF,2022-04-13,22.0,27.1,18.0,4.8,4.8,7.0,13.6,4.4,81
brasilia,Brasilia,DF,2022-04-14,22.9,27.3,18.8,0.3,0.3,2.0,11.6,6.6,77
brasilia,Brasilia,DF,2022-04-15,21.9,26.7,18.5,2.2,2.2,5.0,14.4,7.3,77
brasilia,Brasilia,DF,2022-04-16,22.0,27.0,17.5,0.0,0.0,0.0,12.1,8.0,69
brasilia,Brasilia,DF,2022-04-17,21.3,25.9,17.6,1.1,1.1,9.0,14.4,8.5,74
brasilia,Brasilia,DF,2022-04-18,21.2,25.5,17.3,0.7,0.7,5.0,16.8,8.7,76
brasilia,Brasilia,DF,2022-04-19,21.4,26.6,16.9,0.0,0.0,0.0,19.2,9.5,68
brasilia,Brasilia,DF,2022-04-20,21.6,27.5,16.6,0.0,0.0,0.0,15.5,9.2,59
brasilia,Brasilia,DF,2022-04-21,22.0,27.4,16.7,0.0,0.0,0.0,14.8,7.8,56
brasilia,Brasilia,DF,2022-04-22,22.8,28.6,16.9,0.0,0.0,0.0,12.8,7.8,54
brasilia,Brasilia,DF,2022-04-23,22.8,27.7,18.2,0.3,0.3,3.0,11.7,5.6,61
brasilia,Brasilia,DF,2022-04-24,23.0,27.8,19.1,0.5,0.5,4.0,16.3,9.2,65
brasilia,Brasilia,DF,2022-04-25,23.1,28.4,18.4,0.0,0.0,0.0,21.9,12.3,60
brasilia,Brasilia,DF,2022-04-26,22.0,27.8,17.4,0.0,0.0,0.0,17.8,11.8,63
brasilia,Brasilia,DF,2022-04-27,21.8,27.5,16.9,0.0,0.0,0.0,16.8,9.9,63
brasilia,Brasilia,DF,2022-04-28,21.9,27.5,16.9,0.0,0.0,0.0,19.8,9.9,66
brasilia,Brasilia,DF,2022-04-29,21.8,27.1,16.9,0.0,0.0,0.0,16.5,10.5,63
brasilia,Brasilia,DF,2022-04-30,21.4,27.5,16.5,0.0,0.0,0.0,18.5,11.1,57
brasilia,Brasilia,DF,2022-05-01,21.6,26.6,16.5,0.0,0.0,0.0,15.0,7.0,58
brasilia,Brasilia,DF,2022-05-02,22.3,26.9,17.2,0.0,0.0,0.0,13.1,6.2,59
brasilia,Brasilia,DF,2022-05-03,23.1,27.5,18.6,0.0,0.0,0.0,11.6,6.5,58
brasilia,Brasilia,DF,2022-05-04,23.0,28.5,18.3,0.2,0.2,2.0,15.0,9.2,62
brasilia,Brasilia,DF,2022-05-05,21.4,26.5,17.0,1.1,1.1,4.0,11.0,6.9,75
brasilia,Brasilia,DF,2022-05-06,22.1,27.6,17.7,1.4,1.4,4.0,11.6,7.1,75
brasilia,Brasilia,DF,2022-05-07,22.0,27.0,17.7,1.0,1.0,7.0,14.8,8.7,74
brasilia,Brasilia,DF,2022-05-08,22.1,27.1,18.0,0.1,0.1,1.0,15.5,9.2,68
brasilia,Brasilia,DF,2022-05-09,21.5,26.5,17.1,0.0,0.0,0.0,15.0,9.1,64
brasilia,Brasilia,DF,2022-05-10,20.6,25.4,16.1,0.0,0.0,0.0,14.1,7.9,62
brasilia,Brasilia,DF,2022-05-11,21.2,26.6,16.2,0.0,0.0,0.0,7.8,5.4,58
brasilia,Brasilia,DF,2022-05-12,22.5,27.2,18.4,0.0,0.0,0.0,10.1,4.8,57
brasilia,Brasilia,DF,2022-05-13,22.4,27.5,17.6,0.2,0.2,2.0,11.7,8.3,60
brasilia,Brasilia,DF,2022-05-14,22.0,27.5,17.6,0.0,0.0,0.0,17.5,9.5,64
brasilia,Brasilia,DF,2022-05-15,22.2,27.5,17.8,0.2,0.2,2.0,11.8,7.8,65
brasilia,Brasilia,DF,2022-05-16,21.1,26.1,17.1,0.8,0.8,6.0,13.0,6.8,72
brasilia,Brasilia,DF,2022-05-17,19.8,24.6,15.9,0.0,0.0,0.0,14.0,10.9,75
brasilia,Brasilia,DF,2022-05-18,14.3,19.5,10.3,0.0,0.0,0.0,17.0,12.6,54
brasilia,Brasilia,DF,2022-05-19,12.4,19.4,6.7,0.0,0.0,0.0,14.7,10.1,59
brasilia,Brasilia,DF,2022-05-20,14.6,22.1,8.5,0.0,0.0,0.0,11.6,6.3,65
brasilia,Brasilia,DF,2022-05-21,17.0,24.5,10.4,0.0,0.0,0.0,10.4,7.4,58
brasilia,Brasilia,DF,2022-05-22,18.5,25.2,12.3,0.0,0.0,0.0,12.7,8.2,56
brasilia,Brasilia,DF,2022-05-23,19.9,25.9,13.9,0.0,0.0,0.0,11.3,7.5,61
brasilia,Brasilia,DF,2022-05-24,20.0,25.1,15.2,0.0,0.0,0.0,16.3,10.7,58
brasilia,Brasilia,DF,2022-05-25,18.3,24.1,13.8,0.0,0.0,0.0,17.4,12.3,60
brasilia,Brasilia,DF,2022-05-26,18.7,24.7,13.6,0.0,0.0,0.0,20.5,11.5,64
brasilia,Brasilia,DF,2022-05-27,19.1,24.8,14.2,0.0,0.0,0.0,15.2,9.5,64
brasilia,Brasilia,DF,2022-05-28,19.2,25.1,14.1,0.0,0.0,0.0,11.6,7.7,59
brasilia,Brasilia,DF,2022-05-29,19.9,26.5,13.8,0.0,0.0,0.0,9.7,7.0,51
brasilia,Brasilia,DF,2022-05-30,21.9,27.3,18.0,0.0,0.0,0.0,6.6,4.7,42
brasilia,Brasilia,DF,2022-05-31,21.8,28.4,17.3,0.0,0.0,0.0,13.3,8.4,43
brasilia,Brasilia,DF,2022-06-01,20.9,27.6,15.2,0.0,0.0,0.0,14.1,9.6,49
brasilia,Brasilia,DF,2022-06-02,21.7,27.6,15.4,0.0,0.0,0.0,10.7,6.9,49
brasilia,Brasilia,DF,2022-06-03,21.3,27.4,16.4,0.0,0.0,0.0,15.6,9.2,49
brasilia,Brasilia,DF,2022-06-04,20.9,27.2,15.4,0.0,0.0,0.0,18.0,11.3,55
brasilia,Brasilia,DF,2022-06-05,19.4,24.6,15.1,0.1,0.1,1.0,20.2,11.4,65
brasilia,Brasilia,DF,2022-06-06,18.8,25.1,13.5,0.0,0.0,0.0,13.2,9.1,61
brasilia,Brasilia,DF,2022-06-07,20.5,26.6,14.8,0.0,0.0,0.0,8.0,4.6,51
brasilia,Brasilia,DF,2022-06-08,21.0,27.5,14.9,0.0,0.0,0.0,14.8,6.2,53
brasilia,Brasilia,DF,2022-06-09,22.2,27.6,18.0,0.0,0.0,0.0,10.0,6.5,42
brasilia,Brasilia,DF,2022-06-10,21.2,28.5,14.6,0.0,0.0,0.0,16.1,6.7,52
brasilia,Brasilia,DF,2022-06-11,20.1,25.5,15.1,0.0,0.0,0.0,15.1,8.3,66
brasilia,Brasilia,DF,2022-06-12,20.3,26.1,15.3,0.0,0.0,0.0,15.8,8.1,66
brasilia,Brasilia,DF,2022-06-13,20.2,25.8,15.3,0.0,0.0,0.0,13.5,9.1,61
brasilia,Brasilia,DF,2022-06-14,20.8,26.9,15.9,0.2,0.2,2.0,16.1,10.0,58
brasilia,Brasilia,DF,2022-06-15,20.7,25.8,16.4,0.1,0.1,1.0,12.6,9.4,67
brasilia,Brasilia,DF,2022-06-16,19.9,26.2,14.9,0.0,0.0,0.0,13.0,9.3,60
brasilia,Brasilia,DF,2022-06-17,20.2,26.8,14.4,0.0,0.0,0.0,9.4,5.7,51
brasilia,Brasilia,DF,2022-06-18,21.1,27.2,15.6,0.0,0.0,0.0,14.3,8.1,46
brasilia,Brasilia,DF,2022-06-19,20.4,27.2,15.0,0.0,0.0,0.0,15.2,9.4,53
brasilia,Brasilia,DF,2022-06-20,19.8,25.8,14.6,0.0,0.0,0.0,15.8,10.7,55
brasilia,Brasilia,DF,2022-06-21,19.4,25.7,14.1,0.0,0.0,0.0,18.1,11.5,59
brasilia,Brasilia,DF,2022-06-22,19.0,25.7,13.1,0.0,0.0,0.0,13.8,8.4,60
brasilia,Brasilia,DF,2022-06-23,19.6,25.5,14.8,0.0,0.0,0.0,13.1,8.6,61
brasilia,Brasilia,DF,2022-06-24,19.6,25.6,14.4,0.0,0.0,0.0,14.0,8.6,59
brasilia,Brasilia,DF,2022-06-25,19.1,25.0,14.3,0.0,0.0,0.0,14.5,9.4,55
brasilia,Brasilia,DF,2022-06-26,19.4,25.5,13.6,0.0,0.0,0.0,14.8,9.0,53
brasilia,Brasilia,DF,2022-06-27,18.6,24.5,13.9,0.0,0.0,0.0,15.4,9.9,58
brasilia,Brasilia,DF,2022-06-28,18.1,24.6,12.8,0.0,0.0,0.0,12.6,8.6,60
brasilia,Brasilia,DF,2022-06-29,19.9,25.4,15.6,0.0,0.0,0.0,13.6,5.1,52
brasilia,Brasilia,DF,2022-06-30,20.2,25.7,15.6,0.0,0.0,0.0,11.6,7.0,50
brasilia,Brasilia,DF,2022-07-01,20.0,26.5,14.8,0.0,0.0,0.0,15.4,9.8,50
brasilia,Brasilia,DF,2022-07-02,19.8,26.1,14.1,0.0,0.0,0.0,16.8,11.4,54
brasilia,Brasilia,DF,2022-07-03,19.0,25.4,13.8,0.0,0.0,0.0,18.2,12.1,57
brasilia,Brasilia,DF,2022-07-04,17.9,24.0,13.1,0.0,0.0,0.0,21.2,13.0,54
brasilia,Brasilia,DF,2022-07-05,18.2,24.1,12.9,0.0,0.0,0.0,18.3,10.8,57
brasilia,Brasilia,DF,2022-07-06,18.6,25.0,13.1,0.0,0.0,0.0,17.9,9.4,55
brasilia,Brasilia,DF,2022-07-07,19.8,25.5,14.1,0.0,0.0,0.0,14.2,7.5,54
brasilia,Brasilia,DF,2022-07-08,19.6,25.2,14.8,0.0,0.0,0.0,15.1,10.0,56
brasilia,Brasilia,DF,2022-07-09,18.6,24.5,13.2,0.0,0.0,0.0,19.1,11.7,56
brasilia,Brasilia,DF,2022-07-10,18.3,24.0,13.4,0.0,0.0,0.0,18.7,10.9,58
brasilia,Brasilia,DF,2022-07-11,18.5,24.5,13.1,0.0,0.0,0.0,18.3,10.6,56
brasilia,Brasilia,DF,2022-07-12,19.8,25.4,14.9,0.0,0.0,0.0,11.8,6.1,49
brasilia,Brasilia,DF,2022-07-13,19.7,26.2,13.9,0.0,0.0,0.0,12.0,8.4,48
brasilia,Brasilia,DF,2022-07-14,20.0,26.2,14.9,0.0,0.0,0.0,17.0,10.5,52
brasilia,Brasilia,DF,2022-07-15,19.9,26.3,14.5,0.0,0.0,0.0,12.7,8.0,54
brasilia,Brasilia,DF,2022-07-16,20.3,26.8,14.6,0.0,0.0,0.0,11.9,7.9,50
brasilia,Brasilia,DF,2022-07-17,20.2,26.8,14.2,0.0,0.0,0.0,13.9,10.1,50
brasilia,Brasilia,DF,2022-07-18,19.5,25.8,13.9,0.0,0.0,0.0,21.3,13.0,50
brasilia,Brasilia,DF,2022-07-19,19.9,26.1,14.8,0.0,0.0,0.0,14.8,10.9,55
brasilia,Brasilia,DF,2022-07-20,18.9,25.1,13.4,0.0,0.0,0.0,17.0,10.9,54
brasilia,Brasilia,DF,2022-07-21,19.3,25.0,13.9,0.0,0.0,0.0,17.1,9.7,55
brasilia,Brasilia,DF,2022-07-22,19.4,25.1,14.1,0.0,0.0,0.0,16.2,9.9,49
brasilia,Brasilia,DF,2022-07-23,19.8,25.8,14.3,0.0,0.0,0.0,12.7,8.9,49
brasilia,Brasilia,DF,2022-07-24,20.0,26.1,14.6,0.0,0.0,0.0,16.5,10.4,51
brasilia,Brasilia,DF,2022-07-25,19.7,26.0,14.3,0.0,0.0,0.0,14.8,10.4,54
brasilia,Brasilia,DF,2022-07-26,19.3,25.5,13.6,0.0,0.0,0.0,14.5,10.2,52
brasilia,Brasilia,DF,2022-07-27,18.7,24.8,13.2,0.0,0.0,0.0,19.1,10.2,53
brasilia,Brasilia,DF,2022-07-28,19.4,26.2,13.1,0.0,0.0,0.0,11.3,7.0,51
brasilia,Brasilia,DF,2022-07-29,20.9,27.8,14.4,0.0,0.0,0.0,12.6,6.6,39
brasilia,Brasilia,DF,2022-07-30,21.8,28.6,15.3,0.0,0.0,0.0,15.5,8.8,34
brasilia,Brasilia,DF,2022-07-31,22.1,28.9,15.3,0.0,0.0,0.0,13.0,8.6,40
brasilia,Brasilia,DF,2022-08-01,22.6,29.0,16.8,0.0,0.0,0.0,14.9,8.6,37
brasilia,Brasilia,DF,2022-08-02,22.2,27.9,16.4,0.0,0.0,0.0,17.4,9.5,41
brasilia,Brasilia,DF,2022-08-03,21.4,27.5,15.9,0.0,0.0,0.0,16.3,10.0,44
brasilia,Brasilia,DF,2022-08-04,21.1,27.0,15.7,0.0,0.0,0.0,13.5,8.2,43
brasilia,Brasilia,DF,2022-08-05,23.4,29.1,18.2,0.0,0.0,0.0,9.0,5.0,33
brasilia,Brasilia,DF,2022-08-06,23.9,29.5,17.6,0.0,0.0,0.0,13.6,6.6,29
brasilia,Brasilia,DF,2022-08-07,23.8,30.5,18.0,0.0,0.0,0.0,13.5,8.5,33
brasilia,Brasilia,DF,2022-08-08,24.9,30.6,18.8,0.0,0.0,0.0,12.6,6.7,33
brasilia,Brasilia,DF,2022-08-09,23.3,29.8,17.1,0.0,0.0,0.0,13.3,7.4,43
brasilia,Brasilia,DF,2022-08-10,22.2,29.5,16.5,0.0,0.0,0.0,21.2,13.9,51
brasilia,Brasilia,DF,2022-08-11,18.7,27.4,11.8,0.0,0.0,0.0,13.9,9.7,45
brasilia,Brasilia,DF,2022-08-12,20.8,28.0,14.2,0.0,0.0,0.0,13.0,7.9,41
brasilia,Brasilia,DF,2022-08-13,21.8,28.0,15.9,0.0,0.0,0.0,14.4,10.2,48
brasilia,Brasilia,DF,2022-08-14,21.0,26.9,15.4,0.0,0.0,0.0,14.6,10.5,46
brasilia,Brasilia,DF,2022-08-15,21.0,27.5,14.5,0.0,0.0,0.0,13.8,8.5,41
brasilia,Brasilia,DF,2022-08-16,22.3,28.0,16.7,0.0,0.0,0.0,10.8,7.0,39
brasilia,Brasilia,DF,2022-08-17,23.1,29.3,16.8,0.0,0.0,0.0,14.5,9.3,37
brasilia,Brasilia,DF,2022-08-18,22.9,29.0,16.8,0.0,0.0,0.0,13.3,9.0,37
brasilia,Brasilia,DF,2022-08-19,22.7,28.5,17.1,0.0,0.0,0.0,16.8,10.5,40
brasilia,Brasilia,DF,2022-08-20,20.6,26.5,15.6,0.0,0.0,0.0,27.0,17.6,48
brasilia,Brasilia,DF,2022-08-21,19.6,25.5,14.1,0.0,0.0,0.0,19.8,14.7,51
brasilia,Brasilia,DF,2022-08-22,19.2,25.1,13.8,0.0,0.0,0.0,20.6,12.7,48
brasilia,Brasilia,DF,2022-08-23,19.5,25.1,14.2,0.0,0.0,0.0,21.7,12.7,45
brasilia,Brasilia,DF,2022-08-24,20.3,26.1,14.8,0.0,0.0,0.0,16.9,9.2,44
brasilia,Brasilia,DF,2022-08-25,20.6,26.2,14.8,0.0,0.0,0.0,17.3,9.7,42
brasilia,Brasilia,DF,2022-08-26,21.0,26.5,15.1,0.0,0.0,0.0,17.5,9.7,42
brasilia,Brasilia,DF,2022-08-27,21.5,27.4,15.8,0.0,0.0,0.0,17.3,9.3,42
brasilia,Brasilia,DF,2022-08-28,22.4,29.1,15.9,0.0,0.0,0.0,19.1,9.7,39
brasilia,Brasilia,DF,2022-08-29,23.7,29.8,19.4,0.0,0.0,0.0,21.7,10.1,33
brasilia,Brasilia,DF,2022-08-30,22.4,28.3,17.0,0.0,0.0,0.0,21.3,13.8,38
brasilia,Brasilia,DF,2022-08-31,20.3,26.2,14.9,0.0,0.0,0.0,17.3,13.9,50
brasilia,Brasilia,DF,2022-09-01,19.5,25.9,14.0,0.0,0.0,0.0,18.9,13.5,44
brasilia,Brasilia,DF,2022-09-02,20.0,26.9,13.4,0.0,0.0,0.0,13.5,9.5,41
brasilia,Brasilia,DF,2022-09-03,22.3,29.5,15.9,0.0,0.0,0.0,11.2,7.9,35
brasilia,Brasilia,DF,2022-09-04,24.1,31.0,16.9,0.0,0.0,0.0,18.6,10.6,27
brasilia,Brasilia,DF,2022-09-05,23.7,30.2,17.8,0.0,0.0,0.0,19.1,12.6,30
brasilia,Brasilia,DF,2022-09-06,22.3,28.5,16.4,0.0,0.0,0.0,21.6,13.9,46
brasilia,Brasilia,DF,2022-09-07,21.6,27.5,16.9,0.0,0.0,0.0,16.5,11.7,48
brasilia,Brasilia,DF,2022-09-08,22.6,29.8,15.6,0.0,0.0,0.0,18.2,10.8,41
brasilia,Brasilia,DF,2022-09-09,23.3,30.2,16.8,0.0,0.0,0.0,18.1,11.0,38
brasilia,Brasilia,DF,2022-09-10,24.2,31.4,16.6,0.0,0.0,0.0,15.3,9.9,30
brasilia,Brasilia,DF,2022-09-11,26.3,31.8,21.1,0.0,0.0,0.0,13.6,7.6,22
